,County,Precinct,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDJAN,G20USSRSAS,G20USSLSIA
366,Dixon,Emerson,27.0,95.0,3.0,42.0,146.0,16.0
367,Dixon,Ottercreek,30.0,103.0,4.0,26.0,90.0,5.0
368,Dixon,Ponca Township,40.0,216.0,7.0,35.0,217.0,11.0
369,Dixon,Ponca 1,63.0,173.0,5.0,50.0,167.0,10.0
370,Dixon,Ponca 2,58.0,187.0,12.0,38.0,180.0,22.0
371,Dixon,New/Former Resident 1,0.0,0.0,0.0,,,
372,Dixon,New/Former Resident 2,0.0,0.0,0.0,,,
373,Dixon,Logan-Wakefield 3 (CG1),3.0,7.0,4.0,,,
374,Dixon,Emerson (CG1),30.0,72.0,4.0,,,
375,Dixon,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
376,Dodge,Fremont 1A,296.0,451.0,28.0,183.0,505.0,53.0
377,Dodge,Fremont 1B,233.0,388.0,20.0,159.0,405.0,48.0
378,Dodge,Fremont 1C,280.0,582.0,10.0,124.0,654.0,30.0
379,Dodge,Fremont 1D,201.0,292.0,7.0,125.0,311.0,42.0
380,Dodge,Fremont 1E,300.0,452.0,11.0,152.0,514.0,37.0
381,Dodge,Fremont 2A,191.0,262.0,16.0,117.0,277.0,36.0
382,Dodge,Fremont 2B,177.0,277.0,8.0,92.0,305.0,30.0
383,Dodge,Fremont 2C,288.0,594.0,18.0,173.0,613.0,67.0
384,Dodge,Fremont 2D,112.0,220.0,9.0,72.0,228.0,23.0
385,Dodge,Fremont 2E,236.0,348.0,9.0,123.0,385.0,35.0
386,Dodge,Fremont 3A,136.0,199.0,7.0,77.0,206.0,24.0
387,Dodge,Fremont 3B,112.0,103.0,9.0,70.0,113.0,20.0
388,Dodge,Fremont 3C,152.0,209.0,11.0,124.0,211.0,23.0
389,Dodge,Fremont 3D,227.0,315.0,8.0,170.0,315.0,31.0
390,Dodge,Fremont 3E,213.0,287.0,13.0,154.0,298.0,34.0
391,Dodge,Fremont 4A,233.0,382.0,11.0,164.0,392.0,47.0
392,Dodge,Fremont 4B,172.0,271.0,13.0,118.0,281.0,38.0
393,Dodge,Fremont 4C,295.0,559.0,17.0,200.0,557.0,53.0
394,Dodge,Fremont 4D,313.0,614.0,16.0,173.0,694.0,30.0
395,Dodge,Fremont 4E,104.0,188.0,11.0,74.0,190.0,22.0
396,Dodge,City of North Bend,164.0,450.0,19.0,103.0,445.0,41.0
397,Dodge,City of Scribner,77.0,354.0,12.0,46.0,350.0,30.0
398,Dodge,Cuming/Everett Townships,53.0,198.0,5.0,27.0,192.0,20.0
399,Dodge,Webster Township,79.0,343.0,6.0,58.0,325.0,29.0
400,Dodge,Pebble Township,42.0,203.0,3.0,21.0,200.0,14.0
401,Dodge,Platte East,117.0,177.0,6.0,73.0,188.0,16.0
402,Dodge,Platte West,190.0,516.0,13.0,129.0,512.0,51.0
403,Dodge,Nickerson/Maple Townships,147.0,392.0,8.0,86.0,391.0,35.0
404,Dodge,City of Hooper,131.0,345.0,7.0,83.0,345.0,31.0
405,Dodge,Hooper/Logan Townships,100.0,366.0,5.0,55.0,360.0,32.0
406,Dodge,Elkhorn Township,43.0,169.0,1.0,21.0,155.0,18.0
407,Dodge,Union/Cott/Ridg/PV Townships,130.0,477.0,11.0,62.0,480.0,34.0
408,Dodge,(Countywide) Burt County PPD,0.0,0.0,0.0,0.0,0.0,0.0
409,Dodge,(Countywide) Cuming PPD,0.0,0.0,0.0,0.0,0.0,0.0
410,Dodge,New/Former Resident,0.0,1.0,0.0,,,
411,Dodge,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
412,Douglas,01-02,603.0,640.0,22.0,346.0,679.0,100.0
413,Douglas,01-03,571.0,380.0,12.0,333.0,460.0,45.0
414,Douglas,01-04,783.0,306.0,26.0,552.0,351.0,58.0
415,Douglas,01-05,724.0,418.0,19.0,453.0,447.0,92.0
416,Douglas,01-07,1001.0,341.0,39.0,566.0,403.0,96.0
417,Douglas,01-08,938.0,373.0,26.0,483.0,447.0,91.0
418,Douglas,01-09,628.0,323.0,23.0,416.0,355.0,82.0
419,Douglas,01-10,316.0,265.0,17.0,189.0,291.0,52.0
420,Douglas,01-11,681.0,372.0,37.0,386.0,411.0,78.0
421,Douglas,01-12,57.0,60.0,6.0,36.0,67.0,11.0
422,Douglas,01-13,885.0,598.0,28.0,507.0,714.0,84.0
423,Douglas,01-14,1274.0,407.0,32.0,567.0,554.0,83.0
424,Douglas,01-15,1030.0,512.0,45.0,665.0,570.0,115.0
425,Douglas,01-16,566.0,362.0,17.0,345.0,401.0,74.0
426,Douglas,01-17,999.0,251.0,20.0,507.0,334.0,92.0
427,Douglas,01-18,1189.0,508.0,23.0,470.0,717.0,92.0
428,Douglas,01-19,821.0,471.0,25.0,347.0,590.0,85.0
429,Douglas,01-20,679.0,435.0,14.0,398.0,495.0,75.0
430,Douglas,01-21,820.0,461.0,27.0,487.0,568.0,77.0
431,Douglas,01-22,626.0,460.0,8.0,278.0,561.0,50.0
432,Douglas,01-23,647.0,398.0,19.0,415.0,448.0,68.0
433,Douglas,01-24,659.0,381.0,21.0,395.0,455.0,67.0
434,Douglas,01-25,602.0,284.0,34.0,379.0,357.0,72.0
435,Douglas,01-26,778.0,189.0,16.0,330.0,262.0,47.0
436,Douglas,01-27,571.0,504.0,19.0,283.0,602.0,60.0
437,Douglas,01-28,605.0,485.0,27.0,372.0,529.0,67.0
438,Douglas,01-29,576.0,441.0,35.0,378.0,483.0,69.0
439,Douglas,01-30,692.0,498.0,27.0,441.0,565.0,82.0
440,Douglas,01-31,834.0,538.0,18.0,467.0,642.0,67.0
441,Douglas,02-01,581.0,264.0,29.0,404.0,285.0,68.0
442,Douglas,02-02,689.0,221.0,30.0,504.0,247.0,70.0
443,Douglas,02-03,910.0,305.0,26.0,655.0,343.0,70.0
444,Douglas,02-04,629.0,119.0,12.0,482.0,134.0,41.0
445,Douglas,02-05,510.0,101.0,17.0,380.0,121.0,46.0
446,Douglas,02-06,587.0,134.0,18.0,411.0,149.0,55.0
447,Douglas,02-07,623.0,101.0,11.0,466.0,115.0,36.0
448,Douglas,02-08,638.0,93.0,11.0,499.0,100.0,50.0
449,Douglas,02-09,714.0,52.0,12.0,559.0,77.0,25.0
450,Douglas,02-10,633.0,86.0,10.0,488.0,104.0,38.0
451,Douglas,02-11,839.0,140.0,12.0,581.0,177.0,57.0
452,Douglas,02-12,851.0,224.0,28.0,630.0,282.0,48.0
453,Douglas,02-13,541.0,54.0,17.0,430.0,67.0,36.0
454,Douglas,02-14,835.0,237.0,28.0,533.0,287.0,81.0
455,Douglas,02-15,977.0,112.0,19.0,736.0,144.0,55.0
456,Douglas,02-16,698.0,110.0,14.0,501.0,152.0,44.0
457,Douglas,02-17,729.0,194.0,21.0,533.0,225.0,59.0
458,Douglas,02-18,285.0,138.0,7.0,145.0,180.0,18.0
459,Douglas,02-19,620.0,110.0,22.0,459.0,142.0,45.0
460,Douglas,02-20,608.0,89.0,8.0,491.0,95.0,43.0
461,Douglas,02-21,651.0,75.0,8.0,471.0,87.0,44.0
462,Douglas,02-22,590.0,58.0,8.0,446.0,83.0,24.0
463,Douglas,02-23,515.0,229.0,12.0,348.0,245.0,58.0
464,Douglas,02-24,582.0,339.0,26.0,420.0,358.0,71.0
465,Douglas,02-25,877.0,322.0,35.0,619.0,362.0,92.0
466,Douglas,03-02,957.0,261.0,18.0,560.0,345.0,75.0
467,Douglas,03-03,1022.0,292.0,22.0,595.0,357.0,85.0
468,Douglas,03-04,452.0,154.0,11.0,219.0,187.0,46.0
469,Douglas,03-05,803.0,301.0,27.0,458.0,343.0,89.0
470,Douglas,03-06,837.0,223.0,28.0,527.0,280.0,69.0
471,Douglas,03-07,1162.0,350.0,36.0,655.0,464.0,110.0
472,Douglas,03-08,819.0,347.0,27.0,399.0,430.0,81.0
473,Douglas,03-09,988.0,430.0,29.0,519.0,532.0,95.0
474,Douglas,03-10,496.0,215.0,14.0,254.0,272.0,53.0
475,Douglas,03-11,417.0,149.0,12.0,295.0,179.0,36.0
476,Douglas,03-12,645.0,361.0,17.0,332.0,427.0,57.0
477,Douglas,03-13,767.0,310.0,27.0,456.0,381.0,84.0
478,Douglas,03-14,843.0,445.0,32.0,427.0,531.0,93.0
479,Douglas,03-15,940.0,408.0,35.0,477.0,503.0,83.0
480,Douglas,03-16,770.0,304.0,19.0,386.0,403.0,72.0
481,Douglas,03-17,815.0,360.0,25.0,528.0,436.0,76.0
482,Douglas,03-18,873.0,236.0,17.0,520.0,275.0,76.0
483,Douglas,03-19,1005.0,291.0,35.0,627.0,350.0,96.0
484,Douglas,03-20,1053.0,413.0,23.0,433.0,556.0,77.0
485,Douglas,03-21,963.0,303.0,39.0,540.0,426.0,95.0
486,Douglas,03-22,492.0,185.0,14.0,366.0,209.0,56.0
487,Douglas,03-23,746.0,467.0,21.0,374.0,600.0,61.0
488,Douglas,03-24,679.0,354.0,19.0,357.0,457.0,50.0
489,Douglas,03-25,634.0,476.0,30.0,371.0,526.0,81.0
490,Douglas,03-26,733.0,468.0,22.0,480.0,509.0,80.0
491,Douglas,04-01,327.0,166.0,14.0,266.0,168.0,34.0
492,Douglas,04-02,546.0,366.0,18.0,389.0,374.0,70.0
493,Douglas,04-03,616.0,203.0,24.0,454.0,245.0,42.0
494,Douglas,04-04,689.0,374.0,40.0,481.0,428.0,81.0
495,Douglas,04-05,757.0,641.0,37.0,484.0,712.0,93.0
496,Douglas,04-06,714.0,351.0,26.0,568.0,374.0,72.0
497,Douglas,04-07,487.0,376.0,30.0,347.0,422.0,52.0
498,Douglas,04-08,613.0,507.0,25.0,420.0,551.0,79.0
499,Douglas,04-09,393.0,202.0,11.0,299.0,201.0,41.0
500,Douglas,04-10,658.0,238.0,12.0,529.0,263.0,45.0
501,Douglas,04-11,599.0,476.0,23.0,412.0,523.0,70.0
502,Douglas,04-12,550.0,542.0,32.0,406.0,573.0,69.0
503,Douglas,04-13,591.0,384.0,27.0,365.0,446.0,69.0
504,Douglas,04-14,368.0,163.0,17.0,280.0,157.0,58.0
505,Douglas,04-15,663.0,308.0,26.0,516.0,322.0,64.0
506,Douglas,04-16,667.0,397.0,24.0,402.0,427.0,96.0
507,Douglas,04-17,387.0,330.0,16.0,299.0,350.0,39.0
508,Douglas,04-18,540.0,181.0,11.0,426.0,182.0,38.0
509,Douglas,04-19,585.0,442.0,27.0,392.0,485.0,94.0
510,Douglas,04-20,433.0,496.0,23.0,244.0,550.0,50.0
511,Douglas,04-21,815.0,462.0,36.0,570.0,518.0,95.0
512,Douglas,05-01,751.0,570.0,23.0,401.0,649.0,99.0
513,Douglas,05-02,844.0,532.0,28.0,388.0,696.0,83.0
514,Douglas,05-03,774.0,679.0,27.0,423.0,792.0,84.0
515,Douglas,05-05,577.0,452.0,19.0,380.0,484.0,69.0
516,Douglas,05-06,526.0,432.0,17.0,346.0,470.0,54.0
517,Douglas,05-07,890.0,809.0,48.0,563.0,902.0,113.0
518,Douglas,05-09,600.0,703.0,27.0,285.0,815.0,61.0
519,Douglas,05-10,609.0,606.0,21.0,345.0,682.0,80.0
520,Douglas,05-11,721.0,703.0,37.0,432.0,792.0,104.0
521,Douglas,05-12,640.0,687.0,27.0,407.0,724.0,83.0
522,Douglas,05-13,690.0,1018.0,32.0,328.0,1135.0,93.0
523,Douglas,05-14,644.0,781.0,27.0,355.0,878.0,82.0
524,Douglas,05-15,623.0,703.0,30.0,332.0,836.0,68.0
525,Douglas,05-16,592.0,692.0,26.0,320.0,786.0,76.0
526,Douglas,05-17,625.0,832.0,24.0,313.0,957.0,64.0
527,Douglas,05-18,670.0,743.0,29.0,389.0,824.0,99.0
528,Douglas,05-19,481.0,603.0,19.0,264.0,664.0,67.0
529,Douglas,05-23,699.0,551.0,33.0,340.0,638.0,64.0
530,Douglas,05-24,648.0,604.0,37.0,400.0,655.0,104.0
531,Douglas,05-25,664.0,814.0,27.0,382.0,905.0,92.0
532,Douglas,05-26,441.0,424.0,13.0,244.0,494.0,46.0
533,Douglas,05-27,441.0,581.0,13.0,229.0,649.0,53.0
534,Douglas,05-28,532.0,572.0,27.0,299.0,653.0,86.0
535,Douglas,05-30,632.0,785.0,30.0,338.0,902.0,78.0
536,Douglas,05-31,622.0,744.0,40.0,286.0,898.0,68.0
537,Douglas,05-32,383.0,476.0,13.0,197.0,555.0,42.0
538,Douglas,05-33,192.0,177.0,7.0,127.0,181.0,34.0
539,Douglas,05-34,264.0,289.0,12.0,165.0,302.0,44.0
540,Douglas,05-35,802.0,822.0,28.0,420.0,993.0,66.0
541,Douglas,05-36,578.0,668.0,27.0,300.0,809.0,65.0
542,Douglas,06-02,623.0,594.0,11.0,252.0,738.0,50.0
543,Douglas,06-03,596.0,594.0,22.0,281.0,687.0,69.0
544,Douglas,06-04,689.0,559.0,16.0,317.0,686.0,62.0
545,Douglas,06-07,730.0,441.0,23.0,339.0,570.0,49.0
546,Douglas,06-08,803.0,602.0,16.0,305.0,773.0,68.0
547,Douglas,06-09,738.0,687.0,18.0,336.0,815.0,81.0
548,Douglas,06-10,752.0,724.0,22.0,362.0,834.0,88.0
549,Douglas,06-11,864.0,723.0,35.0,491.0,831.0,104.0
550,Douglas,06-12,575.0,560.0,35.0,362.0,598.0,107.0
551,Douglas,06-13,824.0,877.0,38.0,481.0,972.0,113.0
552,Douglas,06-14,813.0,759.0,36.0,455.0,852.0,103.0
553,Douglas,06-15,556.0,574.0,21.0,224.0,720.0,53.0
554,Douglas,06-16,664.0,785.0,24.0,286.0,950.0,66.0
555,Douglas,06-17,476.0,619.0,28.0,252.0,694.0,60.0
556,Douglas,06-18,171.0,192.0,7.0,114.0,191.0,31.0
557,Douglas,06-19,610.0,829.0,21.0,318.0,914.0,70.0
558,Douglas,06-20,618.0,747.0,21.0,334.0,811.0,94.0
559,Douglas,06-21,587.0,873.0,17.0,247.0,1040.0,75.0
560,Douglas,06-22,623.0,1075.0,25.0,280.0,1239.0,62.0
561,Douglas,06-23,322.0,547.0,16.0,183.0,572.0,56.0
562,Douglas,06-24,512.0,817.0,30.0,296.0,880.0,92.0
563,Douglas,06-25,655.0,500.0,3.0,268.0,647.0,53.0
564,Douglas,06-26,614.0,511.0,22.0,294.0,625.0,77.0
565,Douglas,06-27,635.0,507.0,27.0,315.0,622.0,69.0
566,Douglas,06-28,695.0,730.0,29.0,387.0,817.0,76.0
567,Douglas,06-29,468.0,617.0,14.0,219.0,699.0,57.0
568,Douglas,06-30,287.0,446.0,8.0,119.0,538.0,25.0
569,Douglas,06-31,520.0,845.0,20.0,231.0,989.0,58.0
570,Douglas,06-32,602.0,1045.0,31.0,300.0,1163.0,81.0
571,Douglas,06-33,583.0,1023.0,35.0,274.0,1142.0,91.0
572,Douglas,06-34,790.0,916.0,28.0,376.0,1086.0,90.0
573,Douglas,06-35,400.0,435.0,17.0,254.0,473.0,48.0
574,Douglas,06-36,420.0,540.0,10.0,206.0,634.0,47.0
575,Douglas,07-01,710.0,480.0,33.0,476.0,543.0,95.0
576,Douglas,07-02,789.0,631.0,25.0,487.0,713.0,79.0
577,Douglas,07-03,799.0,560.0,27.0,474.0,642.0,83.0
578,Douglas,07-04,712.0,660.0,37.0,442.0,734.0,92.0
579,Douglas,07-05,895.0,514.0,43.0,555.0,582.0,94.0
580,Douglas,07-09,773.0,540.0,39.0,535.0,590.0,78.0
581,Douglas,07-10,793.0,549.0,36.0,498.0,611.0,91.0
582,Douglas,07-11,753.0,580.0,35.0,484.0,634.0,99.0
583,Douglas,07-12,728.0,702.0,27.0,375.0,832.0,65.0
584,Douglas,07-13,660.0,783.0,38.0,334.0,919.0,84.0
585,Douglas,07-14,625.0,832.0,29.0,307.0,956.0,77.0
586,Douglas,07-15,700.0,429.0,31.0,477.0,482.0,79.0
587,Douglas,07-16,553.0,563.0,17.0,304.0,611.0,68.0
588,Douglas,07-17,562.0,671.0,30.0,279.0,796.0,57.0
589,Douglas,07-18,838.0,504.0,26.0,565.0,564.0,88.0
590,Douglas,07-19,886.0,532.0,38.0,525.0,628.0,102.0
591,Douglas,07-20,699.0,728.0,17.0,286.0,895.0,55.0
592,Douglas,07-21,646.0,871.0,19.0,270.0,1018.0,76.0
593,Douglas,07-24,679.0,524.0,33.0,402.0,603.0,92.0
594,Douglas,07-25,785.0,571.0,21.0,450.0,677.0,65.0
595,Douglas,07-26,687.0,650.0,20.0,348.0,801.0,56.0
596,Douglas,07-27,614.0,660.0,35.0,319.0,764.0,75.0
597,Douglas,07-28,366.0,392.0,16.0,191.0,454.0,47.0
598,Douglas,07-29,668.0,550.0,25.0,407.0,623.0,79.0
599,Douglas,07-30,611.0,600.0,24.0,379.0,665.0,62.0
600,Douglas,07-31,540.0,621.0,17.0,269.0,703.0,60.0
601,Douglas,07-32,654.0,684.0,32.0,333.0,804.0,61.0
602,Douglas,07-33,406.0,466.0,14.0,193.0,540.0,40.0
603,Douglas,07-34,555.0,626.0,25.0,242.0,775.0,48.0
604,Douglas,07-35,658.0,564.0,26.0,402.0,657.0,51.0
605,Douglas,08-01,342.0,310.0,11.0,209.0,341.0,48.0
606,Douglas,08-02,251.0,208.0,9.0,166.0,227.0,35.0
607,Douglas,08-03,247.0,240.0,9.0,152.0,263.0,23.0
608,Douglas,08-04,299.0,353.0,19.0,180.0,386.0,42.0
609,Douglas,08-05,269.0,251.0,3.0,146.0,293.0,18.0
610,Douglas,08-06,213.0,211.0,19.0,126.0,243.0,35.0
611,Douglas,08-07,317.0,437.0,18.0,187.0,454.0,43.0
612,Douglas,08-08,172.0,261.0,7.0,76.0,287.0,13.0
613,Douglas,08-09,267.0,471.0,7.0,142.0,486.0,34.0
614,Douglas,08-10,59.0,90.0,2.0,30.0,96.0,7.0
615,Douglas,08-11,686.0,425.0,16.0,485.0,452.0,66.0
616,Douglas,08-12,938.0,736.0,47.0,604.0,833.0,104.0
617,Douglas,08-13,434.0,1101.0,24.0,239.0,1165.0,78.0
618,Douglas,08-14,345.0,691.0,23.0,197.0,727.0,58.0
619,Douglas,08-15,681.0,814.0,13.0,334.0,969.0,53.0
620,Douglas,08-16,716.0,841.0,38.0,405.0,965.0,85.0
621,Douglas,08-17,756.0,716.0,31.0,433.0,832.0,87.0
622,Douglas,08-19,536.0,587.0,14.0,323.0,646.0,63.0
623,Douglas,08-20,744.0,807.0,30.0,450.0,915.0,71.0
624,Douglas,08-23,529.0,470.0,18.0,326.0,551.0,60.0
625,Douglas,08-24,459.0,652.0,20.0,232.0,740.0,59.0
626,Douglas,08-27,45.0,44.0,6.0,36.0,43.0,8.0
627,Douglas,08-39,185.0,504.0,8.0,109.0,502.0,40.0
628,Douglas,08-40,548.0,1229.0,32.0,306.0,1317.0,94.0
629,Douglas,08-41,390.0,859.0,21.0,217.0,875.0,72.0
630,Douglas,08-42,659.0,957.0,21.0,285.0,1140.0,66.0
631,Douglas,08-43,782.0,977.0,22.0,392.0,1087.0,92.0
632,Douglas,08-44,429.0,427.0,9.0,249.0,499.0,26.0
633,Douglas,08-45,586.0,941.0,18.0,263.0,1099.0,65.0
634,Douglas,08-46,666.0,746.0,35.0,409.0,812.0,87.0
635,Douglas,08-47,720.0,776.0,19.0,406.0,867.0,82.0
636,Douglas,08-48,397.0,990.0,19.0,184.0,1072.0,65.0
637,Douglas,08-49,864.0,1192.0,48.0,494.0,1313.0,97.0
638,Douglas,08-50,399.0,539.0,22.0,198.0,635.0,50.0
639,Douglas,08-51,784.0,859.0,22.0,417.0,993.0,73.0
640,Douglas,08-52,493.0,416.0,8.0,264.0,497.0,48.0
641,Douglas,08-53,411.0,450.0,11.0,220.0,530.0,45.0
642,Douglas,08-55,714.0,1330.0,27.0,330.0,1526.0,67.0
643,Douglas,08-56,564.0,720.0,33.0,337.0,773.0,94.0
644,Douglas,08-57,623.0,952.0,33.0,366.0,1062.0,76.0
645,Douglas,08-58,448.0,734.0,13.0,248.0,817.0,56.0
646,Douglas,08-59,827.0,853.0,32.0,461.0,975.0,101.0
647,Douglas,08-60,856.0,342.0,23.0,619.0,407.0,75.0
648,Douglas,08-61,607.0,985.0,32.0,306.0,1127.0,82.0
649,Douglas,New/Former Resident,3.0,7.0,0.0,,,
650,Douglas,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
651,Dundy,Benkelman I & Ough,51.0,330.0,3.0,43.0,308.0,20.0
652,Dundy,Benkelman II,23.0,294.0,5.0,15.0,281.0,14.0
653,Dundy,Benkelman III,14.0,146.0,0.0,9.0,136.0,7.0
654,Dundy,Haigler,17.0,109.0,3.0,10.0,110.0,7.0
655,Dundy,New/Former Resident,0.0,4.0,0.0,,,
656,Dundy,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
657,Fillmore,Exeter Township,89.0,256.0,15.0,58.0,258.0,27.0
658,Fillmore,Fairmont Township,57.0,225.0,8.0,40.0,237.0,10.0
659,Fillmore,West Blue/Grafton/Bennett,38.0,189.0,5.0,15.0,187.0,12.0
660,Fillmore,South Geneva & Geneva Township,127.0,362.0,11.0,80.0,375.0,23.0
661,Fillmore,North Geneva,120.0,318.0,9.0,70.0,336.0,18.0
662,Fillmore,Madison Township,82.0,246.0,16.0,53.0,259.0,13.0
663,Fillmore,Liberty/Glengary/Franklin,94.0,289.0,7.0,59.0,289.0,24.0
664,Fillmore,Chelsea/Stanton/Belle Prairie,28.0,170.0,2.0,24.0,171.0,6.0
665,Fillmore,Momence/Bryant/Hamilton,58.0,304.0,9.0,36.0,306.0,23.0
666,Fillmore,New/Former Resident,0.0,0.0,0.0,,,
667,Fillmore,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
668,Franklin,Hildreth,74.0,363.0,4.0,54.0,351.0,24.0
669,Franklin,Campbell,52.0,281.0,0.0,34.0,263.0,11.0
670,Franklin,West Franklin,93.0,500.0,1.0,60.0,488.0,26.0
671,Franklin,East Franklin,57.0,293.0,6.0,42.0,296.0,10.0
672,Franklin,New/Former Resident,0.0,0.0,0.0,,,
673,Franklin,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
674,Frontier,Eustis,62.0,313.0,4.0,45.0,297.0,21.0
675,Frontier,Stockville,35.0,236.0,2.0,26.0,226.0,13.0
676,Frontier,Curtis,56.0,392.0,8.0,33.0,387.0,22.0
677,Frontier,Maywood,31.0,189.0,4.0,20.0,179.0,14.0
678,Frontier,Garden Prairie,5.0,99.0,4.0,5.0,94.0,3.0
679,Frontier,New/Former Resident,0.0,0.0,0.0,,,
680,Frontier,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
681,Furnas,Arapahoe,96.0,539.0,16.0,67.0,530.0,34.0
682,Furnas,Beaver City,64.0,335.0,0.0,46.0,318.0,26.0
683,Furnas,Cambridge,111.0,585.0,9.0,76.0,570.0,42.0
684,Furnas,Edison,15.0,92.0,2.0,12.0,90.0,4.0
685,Furnas,Hendley,10.0,91.0,3.0,5.0,87.0,8.0
686,Furnas,Holbrook,24.0,150.0,3.0,14.0,132.0,20.0
687,Furnas,Oxford,60.0,298.0,3.0,39.0,280.0,22.0
688,Furnas,Wilsonville,19.0,73.0,3.0,18.0,72.0,5.0
689,Furnas,New/Former Resident,0.0,0.0,0.0,,,
690,Furnas,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
691,Gage,Adams Area,278.0,891.0,26.0,160.0,903.0,58.0
692,Gage,Odell Area,145.0,404.0,5.0,94.0,418.0,25.0
693,Gage,Filley/Virginia Area,153.0,471.0,12.0,96.0,461.0,44.0
694,Gage,NW Quad Area,379.0,895.0,27.0,259.0,902.0,66.0
695,Gage,Homestead Area,229.0,551.0,15.0,111.0,589.0,52.0
696,Gage,Wymore Area,313.0,718.0,15.0,221.0,726.0,56.0
697,Gage,Beatrice Ward 1,514.0,913.0,23.0,335.0,976.0,59.0
698,Gage,Beatrice Ward 2,489.0,950.0,44.0,354.0,979.0,88.0
699,Gage,Beatrice Ward 3,353.0,674.0,32.0,250.0,671.0,91.0
700,Gage,Beatrice Ward 4,530.0,976.0,39.0,360.0,1031.0,81.0
701,Gage,New/Former Resident,2.0,2.0,0.0,,,
702,Gage,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
703,Garden,Lisco,12.0,91.0,3.0,11.0,87.0,2.0
704,Garden,Oshkosh 1,51.0,265.0,3.0,32.0,249.0,25.0
705,Garden,Lost Creek,54.0,387.0,7.0,52.0,344.0,27.0
706,Garden,Blue Creek,44.0,273.0,5.0,32.0,258.0,20.0
707,Garden,(Countywide) Nebraska PPD,0.0,0.0,0.0,0.0,0.0,0.0
708,Garden,New/Former Resident,0.0,0.0,0.0,,,
709,Garden,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
710,Garfield,Ward I City of Burwell,50.0,269.0,3.0,35.0,257.0,12.0
711,Garfield,Ward II City of Burwell,41.0,248.0,3.0,32.0,221.0,19.0
712,Garfield,Rural Garfield County,42.0,413.0,3.0,24.0,390.0,19.0
713,Garfield,New/Former Resident,0.0,3.0,0.0,,,
714,Garfield,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
715,Gosper,1,67.0,342.0,4.0,23.0,354.0,24.0
716,Gosper,2,111.0,299.0,3.0,58.0,313.0,19.0
717,Gosper,3,26.0,189.0,1.0,22.0,177.0,8.0
718,Gosper,4,11.0,63.0,2.0,8.0,56.0,8.0
719,Gosper,New/Former Resident,0.0,0.0,0.0,,,
720,Gosper,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
721,Grant,Grant County,20.0,369.0,7.0,14.0,321.0,25.0
722,Grant,New/Former Resident,0.0,6.0,0.0,,,
723,Grant,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
724,Greeley,Scotia,45.0,191.0,2.0,27.0,187.0,12.0
725,Greeley,Spalding,69.0,378.0,2.0,48.0,342.0,20.0
726,Greeley,Wolbach,24.0,177.0,0.0,22.0,156.0,5.0
727,Greeley,Greeley,91.0,267.0,9.0,69.0,253.0,19.0
728,Greeley,New/Former Resident,0.0,3.0,0.0,,,
729,Greeley,(Countywide) Loup Valleys Rural PPD,0.0,0.0,0.0,0.0,0.0,0.0
730,Greeley,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
731,Hall,One,422.0,580.0,26.0,304.0,579.0,70.0
732,Hall,Two,212.0,239.0,5.0,140.0,233.0,30.0
733,Hall,Three,381.0,573.0,27.0,297.0,559.0,65.0
734,Hall,Four,305.0,543.0,22.0,208.0,544.0,70.0
735,Hall,Five,358.0,784.0,22.0,206.0,819.0,56.0
736,Hall,Six,342.0,735.0,22.0,188.0,774.0,56.0
737,Hall,Seven,374.0,620.0,30.0,241.0,656.0,60.0
738,Hall,Eight,464.0,669.0,31.0,320.0,692.0,81.0
739,Hall,Nine,462.0,820.0,28.0,323.0,846.0,92.0
740,Hall,Ten,419.0,687.0,30.0,333.0,673.0,68.0
741,Hall,Eleven,365.0,665.0,24.0,255.0,680.0,62.0
742,Hall,Twelve,359.0,406.0,17.0,255.0,403.0,58.0
743,Hall,Thirteen,455.0,1154.0,30.0,297.0,1147.0,85.0
744,Hall,Fourteen,434.0,1262.0,17.0,277.0,1282.0,90.0
745,Hall,Fifteen,479.0,1159.0,26.0,306.0,1170.0,88.0
746,Hall,Sixteen,359.0,851.0,27.0,235.0,868.0,73.0
747,Hall,Seventeen,279.0,552.0,17.0,168.0,560.0,47.0
748,Hall,Eighteen,316.0,689.0,20.0,256.0,650.0,59.0
749,Hall,Nineteen,178.0,444.0,13.0,100.0,456.0,44.0
750,Hall,Twenty,0.0,0.0,0.0,0.0,0.0,0.0
751,Hall,Twenty-one,122.0,611.0,13.0,86.0,564.0,53.0
752,Hall,Twenty-two,260.0,869.0,22.0,172.0,841.0,76.0
753,Hall,Twenty-three,93.0,368.0,9.0,66.0,358.0,21.0
